Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Metafield: mm-google-shopping.custom_product [string]
LCW26-14-027,LCW26-14-027-6,5714011953709,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Orange,,,100,shopify,6,deny,manual,89,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-14-027-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-14-027-6.jpg,#serie_6,1,,,active,SE,,,,,,,#eb990c,false
LCW26-14-027,LCW26-14-027-7,5714011953716,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Guld,,,100,shopify,1,deny,manual,109,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-14-027-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-14-027-7.jpg,#serie_7,1,,,active,SE,,,,,,,#b5a748,false
LCW26-14-027,LCW26-14-027-9,5714011953730,,MERGE,MERGE,MERGE,,,,Serie,9,Farve,Blå,,,100,shopify,2,deny,manual,89,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-14-027-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-14-027-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,false
LCW26-15-009,LCW26-15-009-1,5714864038974,Blød Fitbit Versa Lite Silikone / TPU Cover,MERGE,MERGE,MERGE,Fitbit Versa Lite cover.  Uret medfølger ikke.,Fitbit,"Fitbit, Fitbit Versa Lite, Fitbit Versa Series",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,109,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-15-009-1_79.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-15-009-1_79.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Fitbit Versa Lite,Silikone / TPU,,#000000,false
LCW26-15-009,LCW26-15-009-2,5714864038981,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,109,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-15-009-2_80.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-15-009-2_80.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,false
LCW26-15-009,LCW26-15-009-3,5714864038998,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grå,,,100,shopify,1,deny,manual,109,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-15-009-3_81.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-15-009-3_81.jpg,#serie_3,1,,,active,SE,,,,,,,#808080,false
LCW26-15-009,LCW26-15-009-4,5714864039001,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Pink,,,100,shopify,1,deny,manual,109,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-15-009-4_82.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-15-009-4_82.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,false
LCW26-15-009,LCW26-15-009-5,5714864039018,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Pink,,,100,shopify,1,deny,manual,109,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-15-009-5_83.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-15-009-5_83.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,false
LCW26-15-009,LCW26-15-009-6,5714864039025,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Guld,,,100,shopify,1,deny,manual,109,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-15-009-6_84.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-15-009-6_84.jpg,#serie_6,1,,,active,SE,,,,,,,#b5a748,false
LCW26-17-001,LCW26-17-001-1,5714864058354,Rart Fitbit Versa 2 Silikone / TPU Cover,MERGE,MERGE,MERGE,Nem adgang til alle funktioner. Beskyt dit ur mod bunden og stød. Hurtig og nem installation.  <b>Bemærk</b> at uret ikke følger med.,Fitbit,"Fitbit, Fitbit Versa 2, Fitbit Versa Series",Serie,1,Farve,Sort,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-001-1_7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-001-1_7.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Fitbit Versa 2,Silikone / TPU,,#000000,false
LCW26-17-001,LCW26-17-001-2,5714864058361,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-001-2_8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-001-2_8.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,false
LCW26-17-001,LCW26-17-001-3,5714864058378,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grøn,,,100,shopify,4,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-001-3_9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-001-3_9.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,false
LCW26-17-001,LCW26-17-001-4,5714864058385,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Orange,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-001-4_10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-001-4_10.jpg,#serie_4,1,,,active,SE,,,,,,,#eb990c,false
LCW26-17-001,LCW26-17-001-5,5714864058392,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Blå,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-001-5_11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-001-5_11.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,false
LCW26-17-001,LCW26-17-001-6,5714864058408,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Lilla,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-001-6_12.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-001-6_12.jpg,#serie_6,1,,,active,SE,,,,,,,#8213c2,false
LCW26-17-002,LCW26-17-002-1,5714864058644,Blød Fitbit Versa 2 Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskytter urkassen mod ridser.  Uret medfølger ikke.,Fitbit,"Fitbit, Fitbit Versa 2, Fitbit Versa Series",Serie,1,Farve,Orange,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-002-1_36.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-002-1_36.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Fitbit Versa 2,Silikone / TPU,,#eb990c,false
LCW26-17-002,LCW26-17-002-2,5714864058651,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Sort,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-002-2_37.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-002-2_37.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,false
LCW26-17-002,LCW26-17-002-3,5714864058668,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Hvid,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-002-3_38.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-002-3_38.jpg,#serie_3,1,,,active,SE,,,,,,,#ffffff,false
LCW26-17-002,LCW26-17-002-4,5714864058675,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-002-4_39.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-002-4_39.jpg,#serie_4,1,,,active,SE,,,,,,,#e8e8e8,false
LCW26-17-002,LCW26-17-002-5,5714864058682,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Blå,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-002-5_40.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-002-5_40.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,false
LCW26-17-002,LCW26-17-002-6,5714864058699,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Lilla,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-002-6_41.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-002-6_41.jpg,#serie_6,1,,,active,SE,,,,,,,#8213c2,false
LCW26-17-003,LCW26-17-003-1,5714864058897,Rart Fitbit Versa 2 Silikone / TPU Cover,MERGE,MERGE,MERGE,"Beskyt dit smartwatch mod ridser og daglige skader og undgå,  at uret ældes.<br/>Hurtig og nem installation.<br/>Passer perfekt til Fitbit Versa 2.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.",Fitbit,"Fitbit, Fitbit Versa 2, Fitbit Versa Series",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-1_61.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-1_61.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Fitbit Versa 2,Silikone / TPU,,#000000,false
LCW26-17-003,LCW26-17-003-10,5714864058989,,MERGE,MERGE,MERGE,,,,Serie,10,Farve,Lilla,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-10_70.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-10_70.jpg,#serie_10,1,,,active,SE,,,,,,,#8213c2,false
LCW26-17-003,LCW26-17-003-2,5714864058903,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-2_62.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-2_62.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,false
LCW26-17-003,LCW26-17-003-3,5714864058910,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grå,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-3_63.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-3_63.jpg,#serie_3,1,,,active,SE,,,,,,,#808080,false
LCW26-17-003,LCW26-17-003-4,5714864058927,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Grå,,,100,shopify,3,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-4_64.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-4_64.jpg,#serie_4,1,,,active,SE,,,,,,,#808080,false
LCW26-17-003,LCW26-17-003-5,5714864058934,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Rød,,,100,shopify,3,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-5_65.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-5_65.jpg,#serie_5,1,,,active,SE,,,,,,,#d61c25,false
LCW26-17-003,LCW26-17-003-6,5714864058941,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Pink,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-6_66.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-6_66.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,false
LCW26-17-003,LCW26-17-003-7,5714864058958,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Pink,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-7_67.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-7_67.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,false
LCW26-17-003,LCW26-17-003-8,5714864058965,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Guld,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-8_68.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-8_68.jpg,#serie_8,1,,,active,SE,,,,,,,#b5a748,false
LCW26-17-003,LCW26-17-003-9,5714864058972,,MERGE,MERGE,MERGE,,,,Serie,9,Farve,Blå,,,100,shopify,0,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-9_69.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-003-9_69.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,false
LCW26-17-007,LCW26-17-007-1,5714864063488,Behagelig Fitbit Versa 2 Silikone / TPU Cover,MERGE,MERGE,MERGE,"Giver dit smartwatch beskyttelse mod dagligt slid, ridser,  mærker og skrammer. <br/> Nem at installere og fjerne igen.  Uret medfølger ikke.",Fitbit,"Fitbit, Fitbit Versa 2, Fitbit Versa Series",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,139,169,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-007-1_52.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-007-1_52.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Fitbit Versa 2,Silikone / TPU,,#000000,false
LCW26-17-007,LCW26-17-007-2,5714864063495,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,139,169,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-007-2_53.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-007-2_53.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,false
LCW26-17-007,LCW26-17-007-4,5714864063518,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Pink,,,100,shopify,0,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-007-4_55.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-007-4_55.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,false
LCW26-17-007,LCW26-17-007-5,5714864063525,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Blå,,,100,shopify,1,deny,manual,139,169,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-007-5_56.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-007-5_56.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,false
LCW26-19-003,LCW26-19-003-1,5714864405561,Blød Fitbit Ace 2 Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskytter urkassen mod ridser.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Fitbit,"Fitbit, Fitbit Ace 2, Fitbit Ace Series, Fitbit Inspire, Fitbit Inspire Series",Serie,1,Farve,Sort,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Fitbit Ace 2, Fitbit Inspire",Silikone / TPU,,#000000,false
LCW26-19-003,LCW26-19-003-10,5714864405653,,MERGE,MERGE,MERGE,,,,Serie,10,Farve,Lilla,,,100,shopify,3,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-10.jpg,#serie_10,1,,,active,SE,,,,,,,#8213c2,false
LCW26-19-003,LCW26-19-003-2,5714864405578,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Hvid,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW26-19-003,LCW26-19-003-3,5714864405585,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grå,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-3.jpg,#serie_3,1,,,active,SE,,,,,,,#808080,false
LCW26-19-003,LCW26-19-003-4,5714864405592,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Rød,,,100,shopify,4,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,false
LCW26-19-003,LCW26-19-003-5,5714864405608,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Pink,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,false
LCW26-19-003,LCW26-19-003-6,5714864405615,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Grøn,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-6.jpg,#serie_6,1,,,active,SE,,,,,,,#29ad29,false
LCW26-19-003,LCW26-19-003-7,5714864405622,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Grøn,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-7.jpg,#serie_7,1,,,active,SE,,,,,,,#29ad29,false
LCW26-19-003,LCW26-19-003-8,5714864405639,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Blå,,,100,shopify,4,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-8.jpg,#serie_8,1,,,active,SE,,,,,,,#0430e0,false
LCW26-19-003,LCW26-19-003-9,5714864405646,,MERGE,MERGE,MERGE,,,,Serie,9,Farve,Blå,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-19-003-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,false
LCW26-21-003,LCW26-21-003-5,5714864328785,Behagelig Universal Silikone / TPU Cover,MERGE,MERGE,MERGE,Cover til Universal.  Uret medfølger ikke.,Fitbit,"Fitbit, Fitbit Sense, Fitbit Versa 3, Fitbit Versa Series",Serie,5,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-003-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-003-5.jpg,#serie_5,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Fitbit Sense, Fitbit Versa 3",Silikone / TPU,,#e8e8e8,false
LCW26-21-004,LCW26-21-004-1,5714864329393,Blød Universal Silikone / TPU Cover,MERGE,MERGE,MERGE,Cover til Universal.  <b>Bemærk</b> at uret ikke følger med.,Fitbit,"Fitbit, Fitbit Sense, Fitbit Versa 3, Fitbit Versa Series",Serie,1,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-004-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-004-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Fitbit Sense, Fitbit Versa 3",Silikone / TPU,,#e8e8e8,false
LCW26-21-004,LCW26-21-004-2,5714864329409,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Pink,,,100,shopify,1,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-004-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-004-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,false
LCW26-21-004,LCW26-21-004-3,5714864329416,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Blå,,,100,shopify,1,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-004-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-004-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,false
LCW26-21-004,LCW26-21-004-4,5714864329423,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Grå,,,100,shopify,1,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-004-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-004-4.jpg,#serie_4,1,,,active,SE,,,,,,,#808080,false
LCW26-21-004,LCW26-21-004-5,5714864329430,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Guld,,,100,shopify,1,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-004-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-004-5.jpg,#serie_5,1,,,active,SE,,,,,,,#b5a748,false
LCW26-21-015,LCW26-21-015-1,5714864372689,Rart Fitbit Sense Silikone / TPU Cover,MERGE,MERGE,MERGE,"Beskyt dit smartwatch mod ridser og daglige skader og undgå,  at uret ældes.<br/>Hurtig og nem installation.<br/>Passer perfekt til Fitbit Sense.  Uret medfølger ikke.",Fitbit,"Fitbit, Fitbit Versa 3, Fitbit Versa Series, Fitbit Sense",Serie,1,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-015-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-015-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Fitbit Versa 3, Fitbit Sense",Silikone / TPU,,#e8e8e8,false
LCW26-21-015,LCW26-21-015-2,5714864372696,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Pink,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-015-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-015-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,false
LCW26-21-015,LCW26-21-015-3,5714864372702,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Sort,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-015-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-015-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,false
LCW26-21-015,LCW26-21-015-5,5714864372726,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Guld,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-015-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-015-5.jpg,#serie_5,1,,,active,SE,,,,,,,#b5a748,false
LCW26-21-015,LCW26-21-015-6,5714864372733,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Pink,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-015-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-21-015-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,false
LCW26-22-007,LCW26-22-007-1,5714864376557,Rart Fitbit Inspire 2 Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyt dit smartwatch.  <b>Bemærk</b> at uret ikke følger med.,Fitbit,"Fitbit, Fitbit Inspire 2, Fitbit Inspire Series",Serie,1,Farve,Sort,,,100,shopify,5,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-22-007-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-22-007-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Fitbit Inspire 2,Silikone / TPU,,#000000,false
LCW26-22-007,LCW26-22-007-4,5714864376588,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Guld,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-22-007-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-22-007-4.jpg,#serie_4,1,,,active,SE,,,,,,,#b5a748,false
LCW26-22-007,LCW26-22-007-5,5714864376595,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Pink,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-22-007-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-22-007-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,false
LCW26-22-007,LCW26-22-007-6,5714864376601,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Grå,,,100,shopify,3,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-22-007-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-22-007-6.jpg,#serie_6,1,,,active,SE,,,,,,,#808080,false
