Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW01-69-150,LCW01-69-150-8,5714864282162,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-8.jpg,#serie_8,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-69-150,LCW01-69-150-9,5714864282179,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-69-150,LCW01-69-150-10,5714864282186,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-10.jpg,#serie_10,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-69-150,LCW01-69-150-11,5714864282193,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-150-11.jpg,#serie_11,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-69-152,LCW01-69-152-1,5714864303720,Apple Watch Series 5 / 4 44mm durable round edge frame - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch Series 4 44mm, Apple Watch Series 4, Apple Watch 44mm, Apple Watch Series",Serie,1,,,,,100,shopify,1,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-152-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-152-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch Series 4 44mm, Apple Watch Series 4, Apple Watch 44mm, Apple Watch Series",,,#000000,Sort,false
LCW01-69-152,LCW01-69-152-2,5714864303737,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-152-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-152-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-69-152,LCW01-69-152-3,5714864303744,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-152-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-152-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-69-152,LCW01-69-152-4,5714864303751,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-152-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-152-4.jpg,#serie_4,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW03-231-009,LCW03-231-009-1,5714864328150,ENKAY HAT PRINCE electroplating frame for Samsung Galaxy Watch Active 2 - 40mm - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch Active 2 - 40mm",Serie,1,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-009-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-009-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch Active 2 - 40mm",Silikone / TPU,,#000000,Sort,false
LCW03-231-009,LCW03-231-009-2,5714864328167,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-009-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-009-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-231-009,LCW03-231-009-3,5714864328174,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-009-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-009-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW03-231-009,LCW03-231-009-4,5714864328181,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-009-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-009-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-231-009,LCW03-231-009-5,5714864328198,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-009-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-009-5.jpg,#serie_5,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-232-010,LCW03-232-010-1,5714864328204,ENKAY HAT PRINCE electroplating frame for Samsung Galaxy Watch Active 2 - 44mm - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch Active 2 - 44mm",Serie,1,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-010-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-010-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch Active 2 - 44mm",Silikone / TPU,,#000000,Sort,false
LCW03-232-010,LCW03-232-010-2,5714864328211,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-010-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-010-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-232-010,LCW03-232-010-3,5714864328228,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-010-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-010-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW03-232-010,LCW03-232-010-4,5714864328235,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-010-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-010-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-232-010,LCW03-232-010-5,5714864328242,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,4,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-010-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-010-5.jpg,#serie_5,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-80-010,LCW01-80-010-1,5714864328327,Apple Watch Series 6 / 5 44mm rhinestone frame - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 6 44mm, Apple Watch Series 6, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch 44mm, Apple Watch Series",Serie,1,,,,,100,shopify,0,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-010-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-010-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 6 44mm, Apple Watch Series 6, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch 44mm, Apple Watch Series","Rhinsten,  Silikone / TPU",,#000000,Sort,false
LCW01-80-010,LCW01-80-010-2,5714864328334,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-010-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-010-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-80-010,LCW01-80-010-3,5714864328341,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-010-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-010-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-80-010,LCW01-80-010-4,5714864328358,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-010-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-010-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-80-010,LCW01-80-010-6,5714864328372,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-010-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-010-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-80-010,LCW01-80-010-7,5714864328389,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,0,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-010-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-010-7.jpg,#serie_7,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-81-012,LCW01-81-012-1,5714864328402,Apple Watch Series 6 / 5 40mm rhinestone frame - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 6 40mm, Apple Watch Series 6, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch 40mm, Apple Watch Series",Serie,1,,,,,100,shopify,0,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-012-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-012-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 6 40mm, Apple Watch Series 6, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch 40mm, Apple Watch Series","Rhinsten,  Silikone / TPU",,#000000,Sort,false
LCW01-81-012,LCW01-81-012-2,5714864328419,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-012-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-012-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-81-012,LCW01-81-012-3,5714864328426,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-012-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-012-3.jpg,#serie_3,1,,,active,SE,,,,,,,#c2c4a1,Beige,false
LCW01-81-012,LCW01-81-012-4,5714864328433,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-012-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-012-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-81-012,LCW01-81-012-6,5714864328457,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-012-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-012-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-81-012,LCW01-81-012-7,5714864328464,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,0,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-012-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-012-7.jpg,#serie_7,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-81-013,LCW01-81-013-1,5714864328488,Apple Watch Series 6 / 5 40mm soft gloss durable frame - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 6 40mm, Apple Watch Series 6, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch 40mm, Apple Watch Series",Serie,1,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-013-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-013-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 6 40mm, Apple Watch Series 6, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch 40mm, Apple Watch Series",Silikone / TPU,,#000000,Sort,false
LCW01-81-013,LCW01-81-013-2,5714864328495,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-013-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-013-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-81-013,LCW01-81-013-3,5714864328501,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-013-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-013-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-81-013,LCW01-81-013-4,5714864328518,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-013-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-013-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-81-013,LCW01-81-013-5,5714864328525,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-013-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-013-5.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-81-013,LCW01-81-013-6,5714864328532,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-013-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-013-6.jpg,#serie_6,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-81-013,LCW01-81-013-7,5714864328549,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-013-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-013-7.jpg,#serie_7,1,,,active,SE,,,,,,,#6b3d1e,Brun,false
LCW01-81-013,LCW01-81-013-8,5714864328556,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-013-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-81-013-8.jpg,#serie_8,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-80-011,LCW01-80-011-1,5714864328938,Apple Watch Series 6 / 5 44mm soft gloss durable frame - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 6 44mm, Apple Watch Series 6, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch 44mm, Apple Watch Series",Serie,1,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-011-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-011-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 6 44mm, Apple Watch Series 6, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch 44mm, Apple Watch Series",Silikone / TPU,,#000000,Sort,false
LCW01-80-011,LCW01-80-011-2,5714864328945,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-011-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-011-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-80-011,LCW01-80-011-3,5714864328952,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-011-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-011-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-80-011,LCW01-80-011-4,5714864328969,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-011-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-011-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-80-011,LCW01-80-011-5,5714864328976,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-011-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-011-5.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-80-011,LCW01-80-011-6,5714864328983,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-011-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-011-6.jpg,#serie_6,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-80-011,LCW01-80-011-7,5714864328990,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-011-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-011-7.jpg,#serie_7,1,,,active,SE,,,,,,,#6b3d1e,Brun,false
LCW01-80-011,LCW01-80-011-8,5714864329003,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-011-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-80-011-8.jpg,#serie_8,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-32-058,LCW01-32-058-1,5714864329232,Apple Watch Series 3/2/1 42mm soft gloss durable frame - Pink,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,1,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Silikone / TPU,,#e024c4,Pink,false
LCW01-32-058,LCW01-32-058-2,5714864329249,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-32-058,LCW01-32-058-3,5714864329256,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-32-058,LCW01-32-058-4,5714864329263,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-32-058,LCW01-32-058-5,5714864329270,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-5.jpg,#serie_5,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-32-058,LCW01-32-058-6,5714864329287,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-6.jpg,#serie_6,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-32-058,LCW01-32-058-7,5714864329294,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-7.jpg,#serie_7,1,,,active,SE,,,,,,,#6b3d1e,Brun,false
LCW01-32-058,LCW01-32-058-8,5714864329300,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-8.jpg,#serie_8,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-35-058,LCW01-35-058-1,5714864329317,Apple Watch Series 3/2/1 38mm soft gloss durable frame - Pink,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Serie,1,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-058-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-058-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Silikone / TPU,,#e024c4,Pink,false
LCW01-35-058,LCW01-35-058-2,5714864329324,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-058-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-058-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-35-058,LCW01-35-058-3,5714864329331,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-058-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-058-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-35-058,LCW01-35-058-4,5714864329348,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-058-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-058-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-35-058,LCW01-35-058-5,5714864329355,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-058-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-058-5.jpg,#serie_5,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-35-058,LCW01-35-058-6,5714864329362,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-058-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-058-6.jpg,#serie_6,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-35-058,LCW01-35-058-7,5714864329379,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,2,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-058-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-058-7.jpg,#serie_7,1,,,active,SE,,,,,,,#6b3d1e,Brun,false
