Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW03-336-010,LCW03-336-010-1,5714864630727,Rigtigt slidstærk Samsung / Samsung Galaxy Watch 4 Classic (46mm) Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Samsung, Samsung Galaxy Watch 4 Classic (46mm)",Serie,1,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 4 Classic (46mm)",Plastik,,#ffffff,Hvid,false
LCW03-336-010,LCW03-336-010-2,5714864630734,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW03-336-010,LCW03-336-010-3,5714864630741,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-336-010,LCW03-336-010-4,5714864630758,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-4.jpg,#serie_4,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW03-336-010,LCW03-336-010-5,5714864630765,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-5.jpg,#serie_5,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-336-010,LCW03-336-010-6,5714864630772,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-6.jpg,#serie_6,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-336-010,LCW03-336-010-7,5714864630789,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-336-010,LCW03-336-010-8,5714864630796,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-8.jpg,#serie_8,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-336-010,LCW03-336-010-9,5714864630802,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW03-336-010,LCW03-336-010-10,5714864630819,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-10.jpg,#serie_10,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-336-010,LCW03-336-010-11,5714864630826,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-010-11.jpg,#serie_11,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-335-010,LCW03-335-010-1,5714864630833,Mega godt Samsung / Samsung Galaxy Watch 4 Classic (42mm) Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Samsung, Samsung Galaxy Watch 4 Classic (42mm)",Serie,1,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 4 Classic (42mm)",Plastik,,#ffffff,Hvid,false
LCW03-335-010,LCW03-335-010-2,5714864630840,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW03-335-010,LCW03-335-010-3,5714864630857,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-335-010,LCW03-335-010-4,5714864630864,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-4.jpg,#serie_4,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW03-335-010,LCW03-335-010-5,5714864630871,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-5.jpg,#serie_5,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-335-010,LCW03-335-010-6,5714864630888,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-6.jpg,#serie_6,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-335-010,LCW03-335-010-7,5714864630895,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-335-010,LCW03-335-010-8,5714864630901,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-8.jpg,#serie_8,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-335-010,LCW03-335-010-9,5714864630918,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW03-335-010,LCW03-335-010-10,5714864630925,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-10.jpg,#serie_10,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-335-010,LCW03-335-010-11,5714864630932,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-010-11.jpg,#serie_11,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-334-014,LCW03-334-014-1,5714864631182,Mega kønt Samsung / Samsung Galaxy Watch 4 (44mm) Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Samsung, Samsung Galaxy Watch 4 (44mm)",Serie,1,,,,,100,shopify,4,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-014-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-014-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 4 (44mm)",Plastik,,#ffffff,Hvid,false
LCW03-334-014,LCW03-334-014-2,5714864631199,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,6,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-014-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-014-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-334-014,LCW03-334-014-3,5714864631205,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,7,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-014-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-014-3.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW03-334-014,LCW03-334-014-4,5714864631212,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-014-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-014-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-334-014,LCW03-334-014-5,5714864631229,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,6,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-014-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-014-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-334-014,LCW03-334-014-6,5714864631236,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,8,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-014-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-014-6.jpg,#serie_6,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW03-334-014,LCW03-334-014-7,5714864631243,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,4,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-014-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-014-7.jpg,#serie_7,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-334-015,LCW03-334-015,5714864631250,Glimrende Samsung / Samsung Galaxy Watch 4 (44mm) Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Samsung, Samsung Galaxy Watch 4 (44mm)",Serie,015,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-015.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-015.jpg,#serie_015,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 4 (44mm)",Plastik,,#ffffff,Hvid,false
LCW03-334-016,LCW03-334-016-1,5714864631267,Rigtigt nydelig Samsung / Samsung Galaxy Watch 4 (44mm) Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Samsung, Samsung Galaxy Watch 4 (44mm)",Serie,1,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-016-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-016-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 4 (44mm)",Plastik,,#ffffff,Hvid,false
LCW03-334-016,LCW03-334-016-2,5714864631274,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-016-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-016-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-334-016,LCW03-334-016-3,5714864631281,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-016-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-334-016-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-333-010,LCW03-333-010-1,5714864631298,Super rart Samsung / Samsung Galaxy Watch 4 (40mm) Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Samsung, Samsung Galaxy Watch 4 (40mm)",Serie,1,,,,,100,shopify,4,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-010-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-010-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 4 (40mm)",Plastik,,#ffffff,Hvid,false
LCW03-333-010,LCW03-333-010-2,5714864631304,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-010-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-010-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-333-010,LCW03-333-010-3,5714864631311,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,3,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-010-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-010-3.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW03-333-010,LCW03-333-010-4,5714864631328,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,6,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-010-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-010-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-333-010,LCW03-333-010-5,5714864631335,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-010-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-010-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-333-010,LCW03-333-010-6,5714864631342,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,3,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-010-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-010-6.jpg,#serie_6,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW03-333-010,LCW03-333-010-7,5714864631359,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-010-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-010-7.jpg,#serie_7,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-333-011,LCW03-333-011,5714864631366,Rigtigt elegant Samsung / Samsung Galaxy Watch 4 (40mm) Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Samsung, Samsung Galaxy Watch 4 (40mm)",Serie,011,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-011.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-011.jpg,#serie_011,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 4 (40mm)",Plastik,,#ffffff,Hvid,false
LCW03-333-012,LCW03-333-012-1,5714864631373,Meget elegant Samsung / Samsung Galaxy Watch 4 (40mm) Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Samsung, Samsung Galaxy Watch 4 (40mm)",Serie,1,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-012-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-012-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 4 (40mm)",Plastik,,#ffffff,Hvid,false
LCW03-333-012,LCW03-333-012-2,5714864631380,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-012-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-012-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-333-012,LCW03-333-012-3,5714864631397,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-012-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-012-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-333-013,LCW03-333-013,5714864631403,Fremragende Samsung / Samsung Galaxy Watch 4 (40mm) Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Samsung, Samsung Galaxy Watch 4 (40mm)",Serie,013,,,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-013.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-333-013.jpg,#serie_013,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 4 (40mm)",Plastik,,#e8e8e8,Gennemsigtig,false
LCW83-07-002,LCW83-07-002-1,5714864649446,Rigtigt smuk Haylou / Haylou RS3 Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Haylou, Haylou RS3",Serie,1,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw83-07-002-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw83-07-002-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Haylou, Haylou RS3",Plastik,,#000000,Sort,false
LCW83-07-002,LCW83-07-002-2,5714864649453,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw83-07-002-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw83-07-002-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW83-07-002,LCW83-07-002-3,5714864649460,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw83-07-002-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw83-07-002-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW83-07-002,LCW83-07-002-4,5714864649477,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw83-07-002-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw83-07-002-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,Sort,false
LCW83-07-003,LCW83-07-003-1,5714864649484,Vildt pænt Haylou / Haylou RS3 Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Haylou, Haylou RS3",Serie,1,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw83-07-003-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw83-07-003-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Haylou, Haylou RS3",Plastik,,#0430e0,Blå,false
LCW83-07-003,LCW83-07-003-2,5714864649491,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw83-07-003-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw83-07-003-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW83-07-003,LCW83-07-003-3,5714864649507,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw83-07-003-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw83-07-003-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW83-07-003,LCW83-07-003-4,5714864649514,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw83-07-003-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw83-07-003-4.jpg,#serie_4,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW34-25-002,LCW34-25-002-1,5714864649521,Fint Suunto 9 Baro Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Suunto,"Suunto, Suunto 9 Baro, Suunto 9 Series, Suunto Spartan Sport Wrist HR Baro, Suunto Spartan Series, Suunto 9",Serie,1,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw34-25-002-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw34-25-002-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Suunto, Suunto 9 Baro, Suunto 9 Series, Suunto Spartan Sport Wrist HR Baro, Suunto Spartan Series, Suunto 9",Silikone / TPU,,#8213c2,Lilla,false
LCW34-25-002,LCW34-25-002-2,5714864649538,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw34-25-002-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw34-25-002-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW34-25-002,LCW34-25-002-3,5714864649545,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw34-25-002-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw34-25-002-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW34-25-002,LCW34-25-002-4,5714864649552,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw34-25-002-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw34-25-002-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,Sort,false
LCW34-25-002,LCW34-25-002-5,5714864649569,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,109,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw34-25-002-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw34-25-002-5.jpg,#serie_5,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW11-161-012,LCW11-161-012,5714864649576,Vildt godt Huawei Watch GT 2e Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Huawei,"Huawei, Huawei Watch, Huawei Watch GT 2e, Huawei Watch GT 2 Series",Serie,012,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-161-012.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-161-012.jpg,#serie_012,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Huawei, Huawei Watch, Huawei Watch GT 2e, Huawei Watch GT 2 Series",Plastik,,#000000,Sort,false
LCW11-161-013,LCW11-161-013-1,5714864649583,Super behagelig Huawei Watch GT 2e Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Huawei,"Huawei, Huawei Watch, Huawei Watch GT 2e, Huawei Watch GT 2 Series",Serie,1,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-161-013-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-161-013-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Huawei, Huawei Watch, Huawei Watch GT 2e, Huawei Watch GT 2 Series",Plastik,,#000000,Sort,false
